ccn,dtc_rs_rate,selfcare_fn_pct,mobility_fn_pct,hcp_flu_pct,med_review_pct,med_list_next_pct,readmission_rsrr,within_stay_readmit_rsrr,mspb_score,pressure_ulcer_rate,falls_major_injury_rate,cauti_sir,cdi_sir,source,source_date
26TA17,70.11,42.95,46.79,67.97,99.42,96.43,8.92,5.13,1.03,0.0,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
273025,70.66,83.85,74.23,64.04,99.15,98.56,9.3,5.73,0.93,0.81,0.34,1.88,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
27T012,61.47,45.9,40.98,53.57,99.06,100.0,8.25,4.48,0.92,1.3,0.47,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
27T023,74.31,52.45,61.54,82.35,99.39,99.16,9.03,4.66,0.88,0.62,1.23,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
27TA01,,62.5,75.0,,100.0,,,,,0.0,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
283025,64.89,43.29,35.89,86.07,99.76,99.62,8.61,4.49,0.97,0.98,0.24,0.807,0.285,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
28T003,64.52,56.71,50.67,80.25,97.84,100.0,7.87,4.85,0.88,0.96,0.31,,0.357,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
28T009,66.87,45.24,58.93,85.71,99.45,96.81,9.35,4.16,0.9,1.12,1.1,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
28T023,63.08,55.06,45.57,68.18,98.85,100.0,9.98,4.8,0.85,0.54,0.0,,0.531,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
28T040,62.22,40.96,48.19,68.3,99.32,100.0,9.43,4.36,0.96,1.08,0.34,,1.562,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
28T061,63.02,51.91,33.88,100.0,94.21,98.94,9.16,4.62,0.96,0.0,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
28T081,68.13,65.15,60.17,51.16,91.91,100.0,8.78,4.13,0.86,3.05,0.0,0.85,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
28T125,61.01,66.06,56.88,92.37,98.32,97.83,8.67,4.1,0.92,0.95,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
28TA03,68.84,58.54,43.53,84.63,100.0,100.0,8.82,4.76,0.94,0.63,0.33,1.31,0.403,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
293026,63.69,78.05,73.25,70.88,98.69,99.72,10.82,6.74,1.06,0.24,0.0,0.633,1.457,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
293032,64.43,82.14,78.9,75.0,99.53,99.91,11.32,5.02,1.08,0.06,0.0,0.0,0.838,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
293033,65.53,83.33,73.03,76.38,99.67,98.64,9.98,7.17,1.12,0.0,0.65,0.0,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
293034,60.46,61.49,57.99,47.48,99.1,97.19,10.99,5.4,1.1,0.25,0.19,1.411,0.987,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
293035,68.0,52.96,49.92,61.82,99.72,85.63,9.86,6.65,1.1,0.05,0.0,1.937,0.503,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
29T003,68.06,78.76,76.7,64.49,100.0,99.68,8.78,4.3,1.12,0.49,0.13,0.95,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
29T007,,,,,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
29T032,69.25,67.9,74.69,89.66,96.57,100.0,9.58,5.8,0.85,1.3,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
29T039,62.32,82.2,82.29,76.28,99.75,63.96,9.58,5.6,1.1,1.31,0.16,0.512,0.422,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
29T046,57.68,70.14,71.63,96.17,99.75,99.81,11.66,3.87,1.09,0.07,0.08,1.451,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
29T049,70.63,55.97,48.41,74.83,99.76,99.86,9.44,4.95,0.88,0.67,0.47,2.532,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
29TA02,61.86,78.99,52.94,100.0,100.0,99.22,9.28,4.25,1.05,0.0,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
303026,59.01,52.68,53.91,96.66,99.44,99.7,8.69,4.75,0.98,0.07,0.16,0.561,0.256,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
303027,69.3,76.0,73.72,80.37,99.39,99.89,10.7,4.94,0.97,1.07,0.1,0.421,0.797,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
30T011,61.8,35.95,17.82,95.88,64.61,97.73,10.34,3.77,0.91,0.56,0.27,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
30T014,65.97,79.22,81.39,74.29,98.47,100.0,9.85,4.44,1.03,1.86,0.38,,0.761,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
30T019,71.22,50.48,37.14,97.96,100.0,100.0,7.71,5.57,1.19,0.0,0.0,,0.82,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
313025,64.48,46.56,46.78,93.81,97.24,97.33,8.71,5.52,1.05,0.44,0.17,1.215,0.321,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
313027,43.83,51.89,29.18,97.86,99.34,99.3,7.99,6.28,1.23,1.3,0.39,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
313029,77.65,79.99,75.96,86.75,99.86,98.11,10.02,3.68,1.01,0.42,0.05,1.036,0.072,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
313032,65.03,51.44,49.71,95.75,99.06,98.66,9.93,6.23,0.99,1.1,0.09,1.285,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
313035,75.16,80.41,77.23,91.27,99.85,99.42,9.24,4.09,0.98,0.0,0.22,0.69,0.117,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
313036,72.45,78.94,76.36,77.47,99.65,98.59,9.7,4.16,1.01,0.87,0.12,0.0,1.201,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
313038,68.36,77.83,69.94,94.79,99.54,97.87,8.65,5.25,1.0,0.39,0.23,,0.504,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
31T010,64.22,45.51,53.21,95.12,100.0,100.0,8.39,4.19,0.98,0.0,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
31T019,63.64,22.3,13.24,100.0,100.0,100.0,9.01,5.15,0.98,0.0,0.3,0.983,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
31T029,60.86,44.19,31.4,96.49,99.76,100.0,9.03,6.09,0.9,0.71,0.0,1.599,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
31T034,73.58,43.25,40.31,90.91,98.92,100.0,8.9,4.84,1.01,0.31,0.18,2.775,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
31T052,69.6,43.14,42.01,91.05,99.62,100.0,7.79,4.53,1.02,0.32,0.0,0.0,1.243,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
31T108,60.28,37.76,38.85,96.86,99.92,100.0,8.44,5.73,1.13,0.72,0.0,2.639,0.079,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
323026,62.32,71.05,31.58,,97.5,,9.35,5.43,0.92,2.68,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
323027,68.34,76.13,74.36,87.68,91.63,99.69,8.77,5.13,0.92,0.94,0.26,0.874,0.144,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
323028,66.4,50.81,49.33,86.24,95.5,99.55,8.29,5.49,0.93,0.94,0.0,2.322,0.334,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
323032,77.51,78.33,69.33,84.15,99.55,98.09,8.31,4.17,1.01,1.15,0.45,0.0,0.472,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
323033,68.64,88.1,82.9,78.57,97.22,88.05,8.99,5.14,0.99,1.71,0.13,0.847,0.427,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
32T002,63.66,30.06,22.78,78.13,99.16,98.35,8.98,4.39,0.88,0.99,0.28,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
32T005,66.99,52.36,51.31,55.56,100.0,80.39,9.4,4.14,0.91,2.27,0.48,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
32T009,,,,,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
32T063,68.26,61.11,51.85,39.77,94.92,96.88,8.19,3.97,0.98,1.59,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
32T065,,,,,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
32T085,,,,,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
333030,59.19,58.19,47.77,98.09,99.87,99.88,8.04,7.07,1.0,0.0,0.13,1.422,1.007,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
33T005,67.83,29.28,39.42,45.31,99.75,99.42,8.4,5.72,0.88,1.82,0.0,0.349,0.548,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
33T013,65.93,46.2,44.3,95.24,98.9,100.0,8.33,4.6,0.88,1.8,0.55,0.0,0.75,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
33T014,65.31,55.71,58.57,46.77,93.75,,9.04,4.71,0.93,0.0,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
33T024,66.93,38.84,38.39,86.09,98.92,100.0,9.19,4.12,1.09,3.2,0.0,3.968,0.697,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
33T027,52.28,17.27,42.27,47.41,100.0,100.0,8.13,7.84,1.1,1.26,0.0,,1.269,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
33T044,58.07,45.0,43.33,56.41,100.0,97.1,9.57,4.86,1.01,0.5,0.48,,1.957,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
33T046,63.84,51.22,47.32,82.88,96.07,99.77,7.94,6.83,1.1,0.0,0.22,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
33T047,60.64,60.0,60.0,83.33,97.22,100.0,9.01,4.18,1.02,0.0,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
33T049,65.28,53.96,32.37,75.0,100.0,100.0,8.3,4.01,0.94,1.86,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
33T056,52.68,62.07,22.41,35.0,93.94,91.11,9.41,5.6,1.06,1.34,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
33T058,,,,,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
33T059,62.27,55.38,56.45,66.67,99.51,98.0,8.87,4.88,1.22,0.44,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
33T090,,,,,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
33T101,60.43,22.15,28.18,96.69,98.99,99.57,7.73,3.72,1.09,0.2,0.0,0.0,0.415,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
33T102,63.36,47.52,53.72,47.37,99.66,100.0,9.22,4.3,1.0,1.48,0.0,0.0,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
33T126,56.59,43.48,45.11,79.23,100.0,9.5,9.84,4.7,1.02,1.94,0.23,,0.369,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
33T127,50.96,16.16,25.25,26.49,87.72,100.0,9.14,4.73,1.22,0.0,0.0,,1.24,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
33T128,67.57,57.63,50.85,66.67,95.24,100.0,9.27,5.05,1.2,0.0,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
33T157,61.88,63.11,43.44,100.0,80.43,97.98,9.6,5.2,0.81,0.75,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
33T160,70.15,76.43,73.74,56.16,100.0,94.22,8.4,3.6,1.35,0.0,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
33T181,61.52,35.83,34.8,66.59,99.02,96.97,7.63,4.64,1.02,0.13,0.14,0.0,0.065,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
33T199,54.71,50.76,43.18,46.03,100.0,100.0,9.29,4.37,1.27,0.0,0.0,,0.449,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
33T202,67.38,23.08,8.97,45.45,100.0,98.88,8.72,4.65,1.08,0.0,0.0,,0.432,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
33T204,55.57,53.85,54.95,21.28,99.07,100.0,8.88,4.67,1.18,0.0,0.0,,0.251,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
33T214,67.22,61.16,49.55,99.33,99.69,99.92,7.97,4.39,1.15,0.46,0.0,0.552,0.18,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
33T219,55.25,28.74,28.74,56.67,100.0,100.0,9.15,4.27,1.11,0.0,0.0,0.0,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
33T226,69.64,49.59,45.53,66.36,88.11,96.91,8.6,5.07,0.94,0.0,0.0,0.557,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
33T233,63.52,,,,,,9.53,4.84,1.01,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
33T234,60.1,40.41,38.36,63.72,99.78,93.84,8.77,4.51,0.99,1.77,0.0,0.517,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
33T239,,,,96.55,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
33T241,64.0,44.86,53.91,62.4,100.0,98.84,10.13,5.72,1.07,1.22,0.0,0.543,0.846,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
33T246,61.73,45.25,49.67,59.15,100.0,99.37,8.17,5.77,0.95,1.31,0.24,2.235,0.398,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
33T259,55.73,21.29,28.18,49.57,99.46,100.0,8.03,4.84,1.24,0.25,0.0,0.0,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
33T261,66.46,42.8,44.92,76.47,98.86,99.57,9.42,4.31,1.05,0.7,0.38,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
33T279,,,,,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
33T285,71.65,32.11,44.21,68.32,98.72,100.0,9.11,4.37,0.99,1.1,0.0,1.124,0.374,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
33T307,65.3,55.91,50.54,83.05,100.0,100.0,9.6,4.49,1.06,2.72,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
33T350,66.8,32.35,25.49,36.07,98.1,100.0,8.61,4.19,1.27,0.0,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
33T394,68.88,62.42,59.39,80.62,99.48,100.0,9.08,4.03,0.91,0.48,0.0,,1.765,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
33T405,51.67,31.28,28.19,72.08,99.44,98.83,8.04,6.63,1.15,1.46,0.0,0.0,0.612,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
33T406,65.46,59.62,56.28,72.3,99.52,100.0,8.56,5.77,1.03,1.19,0.14,0.329,0.215,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
343025,68.34,74.65,71.32,75.89,99.78,98.58,9.17,5.11,0.98,0.96,0.33,0.557,0.261,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
343026,70.61,48.7,50.89,88.45,99.9,100.0,8.46,4.79,0.97,0.48,0.15,1.246,0.147,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
343027,70.93,76.72,73.97,78.64,99.93,99.92,11.71,4.5,0.95,0.41,0.37,0.189,0.456,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
343028,,,,,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
34T004,68.92,47.13,54.02,92.45,100.0,100.0,9.15,5.4,0.83,0.0,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
34T008,,,,,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
34T014,,,,,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
34T015,70.87,43.08,28.46,96.1,99.3,100.0,8.97,4.04,0.91,0.83,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
34T027,66.58,63.77,64.25,100.0,97.36,54.0,9.98,4.72,0.93,0.85,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
34T028,64.01,30.55,40.32,96.43,96.42,100.0,8.98,5.0,0.84,0.0,0.0,2.809,0.219,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
34T040,65.35,30.17,30.98,98.85,98.64,100.0,8.66,6.36,0.9,2.69,0.29,0.768,0.149,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
34T047,68.92,49.66,50.68,91.53,99.12,99.31,9.81,3.94,0.88,0.57,0.0,1.127,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
34T053,73.04,72.87,32.56,83.87,100.0,100.0,8.77,4.12,0.89,0.0,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
34T061,68.19,68.02,64.78,96.25,99.65,100.0,8.99,4.8,0.92,1.47,0.18,2.527,0.539,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
34T069,72.38,40.21,39.3,94.07,99.88,100.0,7.65,4.39,0.95,1.7,0.0,0.812,0.162,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
34T091,70.93,44.58,43.79,100.0,99.31,100.0,8.8,3.83,0.97,1.82,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
34T097,,,,,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
34T098,70.52,43.99,46.14,89.58,100.0,100.0,8.93,3.41,0.98,0.46,0.38,,0.509,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
34T113,,,,82.76,,,,,,,,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
34T115,73.39,70.0,68.95,93.33,98.54,100.0,8.75,3.91,0.88,2.15,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
34T116,68.1,70.5,68.32,39.47,97.72,91.32,9.4,5.02,0.93,1.13,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
34T131,70.32,76.79,70.09,86.84,98.76,96.88,8.74,4.83,0.81,3.03,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
34T132,69.63,77.78,75.93,83.7,98.88,100.0,9.08,4.46,0.87,2.13,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
34T141,70.18,34.39,31.05,100.0,99.05,99.77,8.31,4.16,0.87,0.17,0.0,4.127,0.219,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
34T143,68.91,56.0,45.33,86.96,100.0,100.0,9.41,5.15,0.96,1.32,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
34T147,68.8,52.2,45.37,96.49,100.0,100.0,7.79,4.13,0.86,0.72,0.46,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
34T155,68.86,31.34,27.11,97.0,99.7,100.0,8.84,4.8,0.88,0.0,0.0,0.0,0.286,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
353026,68.27,65.58,61.82,83.6,99.92,99.15,9.27,3.8,1.02,0.56,0.24,,0.158,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
353027,65.83,74.89,77.49,91.19,99.25,99.3,9.78,4.63,0.92,0.42,0.0,1.684,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
35T006,54.91,51.24,51.74,42.86,100.0,100.0,10.11,6.54,0.8,0.0,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
35T011,60.97,41.7,34.53,72.73,99.23,100.0,8.18,4.79,0.99,0.39,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
363026,59.66,54.01,47.59,68.32,99.54,98.98,9.46,6.13,1.07,0.0,0.0,1.925,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
363033,69.94,83.18,77.31,74.68,97.97,99.2,9.98,4.64,0.93,0.07,0.31,0.0,0.293,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
363034,67.69,73.78,75.95,79.71,99.42,99.7,9.02,5.29,0.98,0.44,0.23,0.691,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
363035,69.14,70.05,77.24,90.49,99.18,99.76,8.88,5.43,0.99,0.2,0.1,2.82,0.502,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
363036,66.96,74.8,79.74,86.39,99.73,99.86,10.92,5.51,1.02,0.38,0.41,1.35,0.213,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
363037,67.64,49.7,52.84,76.14,99.87,96.42,8.48,4.46,1.01,0.49,0.13,0.233,0.235,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
363038,67.97,52.41,54.67,85.2,99.72,98.29,8.54,5.08,1.02,0.36,0.09,1.519,0.32,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
363039,67.76,79.06,77.3,82.13,97.19,95.03,9.51,6.14,1.02,0.8,0.0,1.368,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
363040,67.72,81.0,86.65,78.97,99.8,100.0,7.56,4.76,1.08,0.97,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
363041,67.3,47.74,43.92,94.72,98.99,92.83,8.79,4.68,1.09,0.81,0.0,2.999,0.428,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
363042,66.36,77.67,70.14,78.33,99.56,99.74,8.96,4.63,0.96,0.09,0.22,2.695,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
363043,64.97,80.88,71.41,62.28,99.72,100.0,9.33,5.32,0.99,0.26,0.14,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
363045,66.48,82.69,70.19,94.62,99.72,99.17,9.69,6.34,0.9,0.44,0.28,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
363046,60.65,35.63,31.7,39.45,99.78,98.15,8.59,6.13,1.08,1.06,0.32,0.0,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
363047,65.32,62.39,47.4,18.48,69.72,97.4,8.86,5.86,1.05,1.6,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
363048,,83.82,83.09,,95.63,90.32,,,,1.87,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
363049,,89.45,92.2,,95.82,97.51,,,,0.34,0.42,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
36R325,67.81,14.67,46.67,73.68,100.0,100.0,9.58,4.62,1.06,2.1,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
36R327,,,,,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
36T001,64.29,63.03,56.69,90.12,100.0,100.0,9.32,5.69,0.96,1.69,0.0,1.97,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
36T008,66.3,54.34,42.86,94.64,95.24,88.96,10.19,4.2,0.98,0.0,0.25,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
36T009,61.85,39.38,35.23,78.57,99.56,100.0,9.4,5.46,0.94,0.44,0.0,,0.607,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
36T010,68.68,66.67,54.07,66.67,100.0,100.0,9.09,4.18,1.05,4.0,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
36T016,67.12,54.65,56.51,93.37,96.47,99.62,10.15,4.74,0.92,0.64,0.32,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
36T025,60.8,24.72,19.82,94.23,100.0,100.0,9.99,4.46,0.97,1.72,0.2,,0.27,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
36T032,64.75,12.5,0.0,66.67,100.0,,8.88,4.51,1.08,4.83,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
36T036,60.22,51.38,42.2,84.62,100.0,100.0,8.67,4.49,1.06,0.0,0.0,,1.844,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
